Descripcion,Monto,Tipo
Salario,"2751000",Ingreso
Pago Madre,"200000",Egreso
Diezmo,"275100",Egreso
Planilla,"543000",Egreso
Plan,"45000",Egreso
Motilado,"40000",Egreso
Suscripcion spotify,"10100",Egreso
Comida,"250000",Egreso
Gym,"250000",Egreso
Transportes,"319500",Egreso
